PP_ALTURA_UTIL,PP_FACE,PP_FUNDO,PP_FUNDO_INF,PP_VALVULA,PP_FUROS_COLADEIRA,PP_DIAMETRO_FUROS_COLADEI,PP_NUMERO_FOLHAS,PP_GRAMATURA_EXTERNO,PP_GRAMATURA_2,PP_GRAMATURA_3,PP_GRAMATURA_4,PP_GRAMATURA_5,PP_GRAMATURA_INTERNO,PP_LARGURA_PEAD,PP_VOLUME,PP_TIPO_SACO_COLADO_COLME,PP_TIPO_SACO_COLADO_COLMI,PP_TIPO_SACO_COLADO_COLVA,PP_PATCH_C,PP_PATCH_D,PP_PATCH_N,PP_PATCH_T,PP_PATCH_V,PP_PATCH_X,PP_PERFURADO_TUBEIRA_N,PP_PERFURADO_TUBEIRA_S,PP_PERFURADO_COLADEIRA_0,PP_PERFURADO_COLADEIRA_N,PP_PERFURADO_COLADEIRA_S,PP_PAPEL_EXTERNO_BKI,PP_PAPEL_EXTERNO_CKI,PP_PAPEL_EXTERNO_PBI,PP_PAPEL_EXTERNO_RLF,PP_PAPEL_EXTERNO_SAD,PP_PAPEL_EXTERNO_SAK,PP_PAPEL_EXTERNO_SBK,PP_PAPEL_EXTERNO_SCK,PP_PAPEL_EXTERNO_SDK,PP_PAPEL_EXTERNO_SHP,PP_PAPEL_EXTERNO_SKP,PP_PAPEL_EXTERNO_SLF,PP_PAPEL_EXTERNO_SPB,PP_PAPEL_EXTERNO_SPD,PP_PAPEL_EXTERNO_SPG,PP_PAPEL_EXTERNO_SSN,PP_PAPEL_2_0,PP_PAPEL_2_CHN,PP_PAPEL_2_ETE,PP_PAPEL_2_PAF,PP_PAPEL_2_PAS,PP_PAPEL_2_PAX,PP_PAPEL_2_RFV,PP_PAPEL_2_SAK,PP_PAPEL_2_SHN,PP_PAPEL_2_SLF,PP_PAPEL_2_SPA,PP_PAPEL_2_SPC,PP_PAPEL_2_SPE,PP_PAPEL_3_0,PP_PAPEL_3_PAF,PP_PAPEL_3_PAS,PP_PAPEL_3_PAX,PP_PAPEL_3_SAK,PP_PAPEL_3_SPA,PP_PAPEL_4_0,PP_PAPEL_4_SAK,PP_PAPEL_5_0,PP_PAPEL_5_SAK,PP_PAPEL_INTERNO_CKI,PP_PAPEL_INTERNO_EPE,PP_PAPEL_INTERNO_ETE,PP_PAPEL_INTERNO_PES,PP_PAPEL_INTERNO_RFV,PP_PAPEL_INTERNO_RVK,PP_PAPEL_INTERNO_SAD,PP_PAPEL_INTERNO_SAK,PP_PAPEL_INTERNO_SBK,PP_PAPEL_INTERNO_SCK,PP_PAPEL_INTERNO_SDN,PP_PAPEL_INTERNO_SHN,PP_PAPEL_INTERNO_SHP,PP_PAPEL_INTERNO_SKM,PP_PAPEL_INTERNO_SKP,PP_PAPEL_INTERNO_SLF,PP_PAPEL_INTERNO_SLV,PP_PAPEL_INTERNO_SNC,PP_PAPEL_INTERNO_SNT,PP_PAPEL_INTERNO_SPE,PP_PAPEL_INTERNO_SSN,PP_TIP_PERF_FOL_EXT_0,"PP_TIP_PERF_FOL_EXT_CILI 1,5 TOT","PP_TIP_PERF_FOL_EXT_CILI 2,5 TOT",PP_TIP_PERF_FOL_EXT_CILIN 1 TOT,PP_TIP_PERF_FOL_EXT_CILIN 2 LAT,PP_TIP_PERF_FOL_EXT_CILIN 2 TOT,PP_TIP_PERF_FOL_EXT_CILIN 3 TOT,PP_TIP_PERF_FOL_EXT_MIC PER FRENTE,PP_TIP_PERF_FOL_EXT_MIC PERF FACE,PP_TIP_PERF_FOL_EXT_MIC PERF LAT,PP_TIP_PERF_FOL_EXT_MIC PERF TOTAL,PP_TIP_PERF_FOL_EXT_NANO PER VERSO,PP_TIP_PERF_FOL_EXT_NANO PERF TOT,PP_TIP_PERF_FOL_EXT_NÃO PERFURAR,PP_TIP_PERF_FOL_2_0,"PP_TIP_PERF_FOL_2_CILI 1,5 TOT","PP_TIP_PERF_FOL_2_CILI 2,5 TOT",PP_TIP_PERF_FOL_2_CILIN 1 TOT,PP_TIP_PERF_FOL_2_CILIN 2 TOT,PP_TIP_PERF_FOL_2_CILIN 3 TOT,PP_TIP_PERF_FOL_2_MIC PERF FACE,PP_TIP_PERF_FOL_2_MIC PERF TOTAL,PP_TIP_PERF_FOL_2_MIC PERF VERSO,PP_TIP_PERF_FOL_2_NANO PERF TOT,PP_TIP_PERF_FOL_2_NÃO PERFURAR,PP_TIP_PERF_FOL_2_PERF 1 TOT,PP_TIP_PERF_FOL_2_PÉ GAL 3 TOT,PP_TIP_PERF_FOL_3_0,PP_TIP_PERF_FOL_3_CILIN 2 TOT,PP_TIP_PERF_FOL_3_CILIN 3 TOT,PP_TIP_PERF_FOL_3_MIC PERF FACE,PP_TIP_PERF_FOL_3_MIC PERF TOTAL,PP_TIP_PERF_FOL_3_NÃO PERFURAR,PP_TIP_PERF_FOL_3_PERF 1 TOT,PP_TIP_PERF_FOL_4_0,PP_TIP_PERF_FOL_4_MIC PERF TOTAL,PP_TIP_PERF_FOL_5_0,PP_TIP_PERF_FOL_5_MIC PERF TOTAL,PP_TIP_PERF_FOL_INT_0,"PP_TIP_PERF_FOL_INT_CILI 1,5 TOT","PP_TIP_PERF_FOL_INT_CILI 2,5 TOT",PP_TIP_PERF_FOL_INT_CILIN 1 TOT,PP_TIP_PERF_FOL_INT_CILIN 2 TOT,PP_TIP_PERF_FOL_INT_CILIN 3 TOT,PP_TIP_PERF_FOL_INT_MIC PER FRENTE,PP_TIP_PERF_FOL_INT_MIC PERF FACE,PP_TIP_PERF_FOL_INT_MIC PERF TOTAL,PP_TIP_PERF_FOL_INT_MIC PERF VERSO,PP_TIP_PERF_FOL_INT_NANO PER VERSO,PP_TIP_PERF_FOL_INT_NANO PERF TOT,PP_TIP_PERF_FOL_INT_NÃO PERFURAR,PP_TIP_PERF_FOL_INT_PERF 1 TOT,PP_TIP_PERF_FOL_INT_PÉ GAL 3 TOT,PP_PERMEANCIA
570,470,110.0,110.0,110.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,950.0,27.193,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50.0
610,535,140.0,140.0,140.0,0.0,0.0,3,86,10.0,0.0,0.0,0.0,86,1080.0,38.769,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0
1050,700,150.0,150.0,150.0,0.0,0.0,2,83,0.0,0.0,0.0,0.0,90,1410.0,111.776,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.0
475,430,115.0,115.0,115.0,0.0,0.0,2,83,0.0,0.0,0.0,0.0,90,0.0,19.586,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60.0
560,520,190.0,190.0,150.0,40.0,1.0,2,83,0.0,0.0,0.0,0.0,91,0.0,38.193,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
475,425,115.0,115.0,115.0,0.0,0.0,2,83,0.0,0.0,0.0,0.0,90,0.0,19.235,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60.0
475,430,115.0,115.0,115.0,0.0,0.0,2,83,0.0,0.0,0.0,0.0,90,0.0,19.586,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60.0
470,420,115.0,115.0,115.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,850.0,18.667,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.0
475,430,115.0,115.0,115.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,870.0,19.586,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.0
545,495,115.0,115.0,115.0,0.0,0.0,2,83,0.0,0.0,0.0,0.0,90,0.0,28.376,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70.0
470,420,115.0,115.0,115.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,850.0,18.667,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.0
440,390,110.0,110.0,110.0,32.0,1.0,2,83,0.0,0.0,0.0,0.0,85,0.0,15.24,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0
415,335,110.0,0.0,110.0,0.0,0.0,3,70,8.0,0.0,0.0,0.0,60,680.0,9.227,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0
505,345,115.0,115.0,115.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,700.0,14.618,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.0
595,500,105.0,130.0,105.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,1010.0,32.081,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35.0
570,470,105.0,105.0,105.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,950.0,26.832,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22.0
555,480,105.0,105.0,105.0,0.0,0.0,3,85,10.0,0.0,0.0,0.0,85,970.0,26.88,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.0
565,480,115.0,115.0,115.0,0.0,0.0,3,85,10.0,0.0,0.0,0.0,85,970.0,28.199,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.0
490,340,105.0,105.0,105.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,690.0,13.458,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.0
505,345,115.0,115.0,115.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,700.0,14.618,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.0
430,380,115.0,115.0,115.0,0.0,0.0,3,83,8.0,0.0,0.0,0.0,70,770.0,14.512,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.0
570,480,115.0,115.0,115.0,36.0,1.0,3,90,10.0,0.0,0.0,0.0,90,970.0,28.482,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50.0
490,340,115.0,115.0,115.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,690.0,13.837,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.0
630,560,150.0,0.0,150.0,0.0,0.0,2,86,0.0,0.0,0.0,0.0,76,0.0,36.46,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.0
630,535,150.0,150.0,150.0,0.0,0.0,2,86,0.0,0.0,0.0,0.0,76,0.0,41.11,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.0
650,560,150.0,0.0,150.0,0.0,0.0,2,86,0.0,0.0,0.0,0.0,76,0.0,37.998,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.0
490,340,105.0,105.0,105.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,690.0,13.458,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.0
490,340,115.0,115.0,115.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,690.0,13.837,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.0
490,340,115.0,115.0,115.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,90,690.0,13.837,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.0
425,335,110.0,110.0,110.0,0.0,0.0,3,70,8.0,0.0,0.0,0.0,60,680.0,11.523,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0
815,585,205.0,205.0,205.0,56.0,2.0,4,80,80.0,10.0,0.0,0.0,80,1180.0,68.923,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.0
420,380,120.0,120.0,120.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,85,770.0,14.395,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28.0
420,380,120.0,120.0,120.0,0.0,0.0,3,83,10.0,0.0,0.0,0.0,85,770.0,14.395,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28.0
475,425,115.0,115.0,115.0,0.0,0.0,2,83,0.0,0.0,0.0,0.0,90,0.0,19.235,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60.0
515,380,110.0,110.0,110.0,0.0,0.0,2,85,0.0,0.0,0.0,0.0,135,0.0,17.285,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.0
